Valuation Date,Group Name,Curve Name,Date,Value,Label
2015-04-23,Default,USD-Disc,2015-04-24,0.020277215,1D
2015-04-23,Default,USD-Disc,2015-05-29,0.022176598,1M
2015-04-23,Default,USD-Disc,2015-10-29,0.024131521,6M
2015-04-23,Default,USD-Disc,2016-04-29,0.026001277,1Y
2015-04-23,Default,USD-Disc,2017-05-01,0.028040337,2Y
2015-04-23,Default,USD-Disc,2020-04-29,0.030056418,5Y
2015-04-23,Default,USD-Disc,2025-04-30,0.032191279,10Y
2015-04-23,Default,USD-3ML,2015-07-27,0.023251918,3M
2015-04-23,Default,USD-3ML,2016-04-27,0.025274956,1Y
2015-04-23,Default,USD-3ML,2017-04-27,0.027823909,2Y
2015-04-23,Default,USD-3ML,2020-04-27,0.030360916,5Y
2015-04-23,Default,USD-3ML,2025-04-28,0.033035876,10Y
2015-04-23,Default,USD-6ML,2015-10-27,0.024186096,6M
2015-04-23,Default,USD-6ML,2016-04-27,0.027786201,1Y
2015-04-23,Default,USD-6ML,2017-04-27,0.03033329,2Y
2015-04-23,Default,USD-6ML,2020-04-27,0.032867541,5Y
2015-04-23,Default,USD-6ML,2025-04-28,0.035535903,10Y
2015-04-22,Default,USD-Disc,2015-04-23,0.020581364,1D
2015-04-22,Default,USD-Disc,2015-05-27,0.022437261,1M
2015-04-22,Default,USD-Disc,2015-10-28,0.02448523,6M
2015-04-22,Default,USD-Disc,2016-04-27,0.025855723,1Y
2015-04-22,Default,USD-Disc,2017-04-26,0.027700979,2Y
2015-04-22,Default,USD-Disc,2020-04-28,0.030273396,5Y
2015-04-22,Default,USD-Disc,2025-04-28,0.032063126,10Y
2015-04-22,Default,USD-3ML,2015-07-24,0.022795255,3M
2015-04-22,Default,USD-3ML,2016-04-25,0.025487073,1Y
2015-04-22,Default,USD-3ML,2017-04-24,0.027704933,2Y
2015-04-22,Default,USD-3ML,2020-04-24,0.030018046,5Y
2015-04-22,Default,USD-3ML,2025-04-24,0.032905843,10Y
2015-04-22,Default,USD-6ML,2015-10-26,0.024275638,6M
2015-04-22,Default,USD-6ML,2016-04-25,0.028006926,1Y
2015-04-22,Default,USD-6ML,2017-04-24,0.030593113,2Y
2015-04-22,Default,USD-6ML,2020-04-24,0.032669437,5Y
2015-04-22,Default,USD-6ML,2025-04-24,0.035758964,10Y
2015-04-21,Default,USD-Disc,2015-04-22,0.02037657,1D
2015-04-21,Default,USD-Disc,2015-05-27,0.022074307,1M
2015-04-21,Default,USD-Disc,2015-10-27,0.024464537,6M
2015-04-21,Default,USD-Disc,2016-04-27,0.026098353,1Y
2015-04-21,Default,USD-Disc,2017-04-26,0.027817761,2Y
2015-04-21,Default,USD-Disc,2020-04-27,0.030733013,5Y
2015-04-21,Default,USD-Disc,2025-04-25,0.031862784,10Y
2015-04-21,Default,USD-3ML,2015-07-23,0.022518006,3M
2015-04-21,Default,USD-3ML,2016-04-25,0.025315086,1Y
2015-04-21,Default,USD-3ML,2017-04-24,0.027780572,2Y
2015-04-21,Default,USD-3ML,2020-04-23,0.029764113,5Y
2015-04-21,Default,USD-3ML,2025-04-23,0.033332026,10Y
2015-04-21,Default,USD-6ML,2015-10-23,0.024283256,6M
2015-04-21,Default,USD-6ML,2016-04-25,0.027556387,1Y
2015-04-21,Default,USD-6ML,2017-04-24,0.030481142,2Y
2015-04-21,Default,USD-6ML,2020-04-23,0.032673491,5Y
2015-04-21,Default,USD-6ML,2025-04-23,0.036317663,10Y
2015-04-20,Default,USD-Disc,2015-04-21,0.020687816,1D
2015-04-20,Default,USD-Disc,2015-05-26,0.022568706,1M
2015-04-20,Default,USD-Disc,2015-10-26,0.024588041,6M
2015-04-20,Default,USD-Disc,2016-04-26,0.026115826,1Y
2015-04-20,Default,USD-Disc,2017-04-26,0.027554277,2Y
2015-04-20,Default,USD-Disc,2020-04-24,0.030885352,5Y
2015-04-20,Default,USD-Disc,2025-04-24,0.031427786,10Y
2015-04-20,Default,USD-3ML,2015-07-22,0.022873889,3M
2015-04-20,Default,USD-3ML,2016-04-22,0.025416403,1Y
2015-04-20,Default,USD-3ML,2017-04-24,0.028071714,2Y
2015-04-20,Default,USD-3ML,2020-04-22,0.029397087,5Y
2015-04-20,Default,USD-3ML,2025-04-22,0.033466305,10Y
2015-04-20,Default,USD-6ML,2015-10-22,0.024400442,6M
2015-04-20,Default,USD-6ML,2016-04-22,0.02800022,1Y
2015-04-20,Default,USD-6ML,2017-04-24,0.030630913,2Y
2015-04-20,Default,USD-6ML,2020-04-22,0.03243808,5Y
2015-04-20,Default,USD-6ML,2025-04-22,0.036460878,10Y
2015-04-17,Default,USD-Disc,2015-04-20,0.020767741,1D
2015-04-17,Default,USD-Disc,2015-05-25,0.022138388,1M
2015-04-17,Default,USD-Disc,2015-10-23,0.024857435,6M
2015-04-17,Default,USD-Disc,2016-04-25,0.02644023,1Y
2015-04-17,Default,USD-Disc,2017-04-25,0.027357137,2Y
2015-04-17,Default,USD-Disc,2020-04-23,0.031027478,5Y
2015-04-17,Default,USD-Disc,2025-04-23,0.031455895,10Y
2015-04-17,Default,USD-3ML,2015-07-21,0.022374837,3M
2015-04-17,Default,USD-3ML,2016-04-21,0.025879619,1Y
2015-04-17,Default,USD-3ML,2017-04-21,0.028218284,2Y
2015-04-17,Default,USD-3ML,2020-04-21,0.028936351,5Y
2015-04-17,Default,USD-3ML,2025-04-21,0.033498163,10Y
2015-04-17,Default,USD-6ML,2015-10-21,0.024628785,6M
2015-04-17,Default,USD-6ML,2016-04-21,0.028819547,1Y
2015-04-17,Default,USD-6ML,2017-04-21,0.031081312,2Y
2015-04-17,Default,USD-6ML,2020-04-21,0.032317319,5Y
2015-04-17,Default,USD-6ML,2025-04-21,0.03593229,10Y
2015-04-16,Default,USD-Disc,2015-04-17,0.021046713,1D
2015-04-16,Default,USD-Disc,2015-05-22,0.02240487,1M
2015-04-16,Default,USD-Disc,2015-10-22,0.024440129,6M
2015-04-16,Default,USD-Disc,2016-04-22,0.026306912,1Y
2015-04-16,Default,USD-Disc,2017-04-24,0.026930014,2Y
2015-04-16,Default,USD-Disc,2020-04-22,0.031025102,5Y
2015-04-16,Default,USD-Disc,2025-04-23,0.031466529,10Y
2015-04-16,Default,USD-3ML,2015-07-20,0.022260903,3M
2015-04-16,Default,USD-3ML,2016-04-20,0.025959106,1Y
2015-04-16,Default,USD-3ML,2017-04-20,0.02847721,2Y
2015-04-16,Default,USD-3ML,2020-04-20,0.028701325,5Y
2015-04-16,Default,USD-3ML,2025-04-21,0.032982859,10Y
2015-04-16,Default,USD-6ML,2015-10-20,0.024288264,6M
2015-04-16,Default,USD-6ML,2016-04-20,0.028610975,1Y
2015-04-16,Default,USD-6ML,2017-04-20,0.031844446,2Y
2015-04-16,Default,USD-6ML,2020-04-20,0.031701078,5Y
2015-04-16,Default,USD-6ML,2025-04-21,0.035072724,10Y
2015-04-15,Default,USD-Disc,2015-04-16,0.02129206,1D
2015-04-15,Default,USD-Disc,2015-05-20,0.022537444,1M
2015-04-15,Default,USD-Disc,2015-10-21,0.024752363,6M
2015-04-15,Default,USD-Disc,2016-04-20,0.026524091,1Y
2015-04-15,Default,USD-Disc,2017-04-19,0.026748113,2Y
2015-04-15,Default,USD-Disc,2020-04-21,0.030566677,5Y
2015-04-15,Default,USD-Disc,2025-04-21,0.031495422,10Y
2015-04-15,Default,USD-3ML,2015-07-17,0.022369796,3M
2015-04-15,Default,USD-3ML,2016-04-18,0.026173254,1Y
2015-04-15,Default,USD-3ML,2017-04-17,0.028194133,2Y
2015-04-15,Default,USD-3ML,2020-04-17,0.028617585,5Y
2015-04-15,Default,USD-3ML,2025-04-17,0.032832208,10Y
2015-04-15,Default,USD-6ML,2015-10-19,0.024598092,6M
2015-04-15,Default,USD-6ML,2016-04-18,0.0288353,1Y
2015-04-15,Default,USD-6ML,2017-04-17,0.031550696,2Y
2015-04-15,Default,USD-6ML,2020-04-17,0.031762048,5Y
2015-04-15,Default,USD-6ML,2025-04-17,0.035335597,10Y
2015-04-14,Default,USD-Disc,2015-04-15,0.021245423,1D
2015-04-14,Default,USD-Disc,2015-05-20,0.023035598,1M
2015-04-14,Default,USD-Disc,2015-10-20,0.024973268,6M
2015-04-14,Default,USD-Disc,2016-04-20,0.026186575,1Y
2015-04-14,Default,USD-Disc,2017-04-19,0.027212284,2Y
2015-04-14,Default,USD-Disc,2020-04-20,0.030112567,5Y
2015-04-14,Default,USD-Disc,2025-04-18,0.031848207,10Y
2015-04-14,Default,USD-3ML,2015-07-16,0.02239601,3M
2015-04-14,Default,USD-3ML,2016-04-18,0.025977183,1Y
2015-04-14,Default,USD-3ML,2017-04-17,0.027834929,2Y
2015-04-14,Default,USD-3ML,2020-04-16,0.028969173,5Y
2015-04-14,Default,USD-3ML,2025-04-16,0.032699035,10Y
2015-04-14,Default,USD-6ML,2015-10-16,0.024181088,6M
2015-04-14,Default,USD-6ML,2016-04-18,0.028581144,1Y
2015-04-14,Default,USD-6ML,2017-04-17,0.031459158,2Y
2015-04-14,Default,USD-6ML,2020-04-16,0.032129068,5Y
2015-04-14,Default,USD-6ML,2025-04-16,0.034753181,10Y
2015-04-13,Default,USD-Disc,2015-04-14,0.021083211,1D
2015-04-13,Default,USD-Disc,2015-05-19,0.023049209,1M
2015-04-13,Default,USD-Disc,2015-10-19,0.025092182,6M
2015-04-13,Default,USD-Disc,2016-04-19,0.025859127,1Y
2015-04-13,Default,USD-Disc,2017-04-19,0.0277039,2Y
2015-04-13,Default,USD-Disc,2020-04-17,0.030150429,5Y
2015-04-13,Default,USD-Disc,2025-04-17,0.031592259,10Y
2015-04-13,Default,USD-3ML,2015-07-15,0.022575474,3M
2015-04-13,Default,USD-3ML,2016-04-15,0.026047411,1Y
