Name,Currency,Day Count,Fixing Calendar,Offset Days,Offset Calendar,Effective Date Calendar,Tenor,Tenor Convention
,,,,,,
GBP-LIBOR-1W,GBP,Act/365F,GBLO,0,GBLO,GBLO,1W,None
GBP-LIBOR-2W,GBP,Act/365F,GBLO,0,GBLO,GBLO,2W,None
GBP-LIBOR-1M,GBP,Act/365F,GBLO,0,GBLO,GBLO,1M,LastBusinessDay
GBP-LIBOR-2M,GBP,Act/365F,GBLO,0,GBLO,GBLO,2M,LastBusinessDay
GBP-LIBOR-3M,GBP,Act/365F,GBLO,0,GBLO,GBLO,3M,LastBusinessDay
GBP-LIBOR-6M,GBP,Act/365F,GBLO,0,GBLO,GBLO,6M,LastBusinessDay
GBP-LIBOR-12M,GBP,Act/365F,GBLO,0,GBLO,GBLO,12M,LastBusinessDay
,,,,,,
CHF-LIBOR-1W,CHF,Act/360,GBLO,2,GBLO,GBLO+CHZU,1W,None
CHF-LIBOR-2W,CHF,Act/360,GBLO,2,GBLO,GBLO+CHZU,2W,None
CHF-LIBOR-1M,CHF,Act/360,GBLO,2,GBLO,GBLO+CHZU,1M,LastBusinessDay
CHF-LIBOR-2M,CHF,Act/360,GBLO,2,GBLO,GBLO+CHZU,2M,LastBusinessDay
CHF-LIBOR-3M,CHF,Act/360,GBLO,2,GBLO,GBLO+CHZU,3M,LastBusinessDay
CHF-LIBOR-6M,CHF,Act/360,GBLO,2,GBLO,GBLO+CHZU,6M,LastBusinessDay
CHF-LIBOR-12M,CHF,Act/360,GBLO,2,GBLO,GBLO+CHZU,12M,LastBusinessDay
,,,,,,
EUR-LIBOR-1W,EUR,Act/360,GBLO,2,EUTA,EUTA,1W,None
EUR-LIBOR-2W,EUR,Act/360,GBLO,2,EUTA,EUTA,2W,None
EUR-LIBOR-1M,EUR,Act/360,GBLO,2,EUTA,EUTA,1M,LastBusinessDay
EUR-LIBOR-2M,EUR,Act/360,GBLO,2,EUTA,EUTA,2M,LastBusinessDay
EUR-LIBOR-3M,EUR,Act/360,GBLO,2,EUTA,EUTA,3M,LastBusinessDay
EUR-LIBOR-6M,EUR,Act/360,GBLO,2,EUTA,EUTA,6M,LastBusinessDay
EUR-LIBOR-12M,EUR,Act/360,GBLO,2,EUTA,EUTA,12M,LastBusinessDay
,,,,,,
JPY-LIBOR-1W,JPY,Act/360,GBLO,2,GBLO,GBLO+JPTO,1W,None
JPY-LIBOR-2W,JPY,Act/360,GBLO,2,GBLO,GBLO+JPTO,2W,None
JPY-LIBOR-1M,JPY,Act/360,GBLO,2,GBLO,GBLO+JPTO,1M,LastBusinessDay
JPY-LIBOR-2M,JPY,Act/360,GBLO,2,GBLO,GBLO+JPTO,2M,LastBusinessDay
JPY-LIBOR-3M,JPY,Act/360,GBLO,2,GBLO,GBLO+JPTO,3M,LastBusinessDay
JPY-LIBOR-6M,JPY,Act/360,GBLO,2,GBLO,GBLO+JPTO,6M,LastBusinessDay
JPY-LIBOR-12M,JPY,Act/360,GBLO,2,GBLO,GBLO+JPTO,12M,LastBusinessDay
,,,,,,
USD-LIBOR-1W,USD,Act/360,GBLO,2,GBLO,GBLO+USNY,1W,None
