Name,Convention,Tenor
,,,,,,
USD-LIBOR-1100-1Y,USD-FIXED-6M-LIBOR-3M,1Y
USD-LIBOR-1100-2Y,USD-FIXED-6M-LIBOR-3M,2Y
USD-LIBOR-1100-3Y,USD-FIXED-6M-LIBOR-3M,3Y
USD-LIBOR-1100-4Y,USD-FIXED-6M-LIBOR-3M,4Y
USD-LIBOR-1100-5Y,USD-FIXED-6M-LIBOR-3M,5Y
USD-LIBOR-1100-6Y,USD-FIXED-6M-LIBOR-3M,6Y
USD-LIBOR-1100-7Y,USD-FIXED-6M-LIBOR-3M,7Y
USD-LIBOR-1100-8Y,USD-FIXED-6M-LIBOR-3M,8Y
USD-LIBOR-1100-9Y,USD-FIXED-6M-LIBOR-3M,9Y
USD-LIBOR-1100-10Y,USD-FIXED-6M-LIBOR-3M,10Y
USD-LIBOR-1100-15Y,USD-FIXED-6M-LIBOR-3M,15Y
USD-LIBOR-1100-20Y,USD-FIXED-6M-LIBOR-3M,20Y
USD-LIBOR-1100-30Y,USD-FIXED-6M-LIBOR-3M,30Y
USD-LIBOR-1500-1Y,USD-FIXED-6M-LIBOR-3M,1Y
EUR-EURIBOR-1100-1Y,EUR-FIXED-1Y-EURIBOR-3M,1Y
EUR-EURIBOR-1100-2Y,EUR-FIXED-1Y-EURIBOR-6M,2Y
EUR-EURIBOR-1100-3Y,EUR-FIXED-1Y-EURIBOR-6M,3Y
EUR-EURIBOR-1100-4Y,EUR-FIXED-1Y-EURIBOR-6M,4Y
EUR-EURIBOR-1100-5Y,EUR-FIXED-1Y-EURIBOR-6M,5Y
EUR-EURIBOR-1100-6Y,EUR-FIXED-1Y-EURIBOR-6M,6Y
EUR-EURIBOR-1100-7Y,EUR-FIXED-1Y-EURIBOR-6M,7Y
EUR-EURIBOR-1100-8Y,EUR-FIXED-1Y-EURIBOR-6M,8Y
EUR-EURIBOR-1100-9Y,EUR-FIXED-1Y-EURIBOR-6M,9Y
EUR-EURIBOR-1100-10Y,EUR-FIXED-1Y-EURIBOR-6M,10Y
EUR-EURIBOR-1100-12Y,EUR-FIXED-1Y-EURIBOR-6M,12Y
EUR-EURIBOR-1100-15Y,EUR-FIXED-1Y-EURIBOR-6M,15Y
EUR-EURIBOR-1100-20Y,EUR-FIXED-1Y-EURIBOR-6M,20Y
EUR-EURIBOR-1100-25Y,EUR-FIXED-1Y-EURIBOR-6M,25Y
EUR-EURIBOR-1100-30Y,EUR-FIXED-1Y-EURIBOR-6M,30Y
EUR-EURIBOR-1200-1Y,EUR-FIXED-1Y-EURIBOR-3M,1Y
EUR-EURIBOR-1200-2Y,EUR-FIXED-1Y-EURIBOR-6M,2Y
EUR-EURIBOR-1200-3Y,EUR-FIXED-1Y-EURIBOR-6M,3Y
EUR-EURIBOR-1200-4Y,EUR-FIXED-1Y-EURIBOR-6M,4Y
EUR-EURIBOR-1200-5Y,EUR-FIXED-1Y-EURIBOR-6M,5Y
